step,tag,value,run
8542,Loss_Raw/weight_raw/seg,1.9967957735061646,ver_2-8_Phase-1
8592,Loss_Raw/weight_raw/seg,2.0434813499450684,ver_2-8_Phase-1
8624,Loss_Raw/weight_raw/seg,2.039579153060913,ver_2-8_Phase-1
8674,Loss_Raw/weight_raw/seg,2.0336499214172363,ver_2-8_Phase-1
8724,Loss_Raw/weight_raw/seg,2.030508041381836,ver_2-8_Phase-1
8774,Loss_Raw/weight_raw/seg,2.0309512615203857,ver_2-8_Phase-1
8824,Loss_Raw/weight_raw/seg,2.0287370681762695,ver_2-8_Phase-1
8874,Loss_Raw/weight_raw/seg,2.0764846801757812,ver_2-8_Phase-1
8924,Loss_Raw/weight_raw/seg,2.0440967082977295,ver_2-8_Phase-1
8974,Loss_Raw/weight_raw/seg,2.0558278560638428,ver_2-8_Phase-1
9024,Loss_Raw/weight_raw/seg,2.010862350463867,ver_2-8_Phase-1
9074,Loss_Raw/weight_raw/seg,2.0076470375061035,ver_2-8_Phase-1
9124,Loss_Raw/weight_raw/seg,2.046112537384033,ver_2-8_Phase-1
9174,Loss_Raw/weight_raw/seg,2.0844452381134033,ver_2-8_Phase-1
9224,Loss_Raw/weight_raw/seg,2.061190128326416,ver_2-8_Phase-1
9274,Loss_Raw/weight_raw/seg,2.028803825378418,ver_2-8_Phase-1
9324,Loss_Raw/weight_raw/seg,2.0830955505371094,ver_2-8_Phase-1
9374,Loss_Raw/weight_raw/seg,2.0785837173461914,ver_2-8_Phase-1
9424,Loss_Raw/weight_raw/seg,2.0598838329315186,ver_2-8_Phase-1
9474,Loss_Raw/weight_raw/seg,2.0851831436157227,ver_2-8_Phase-1
9524,Loss_Raw/weight_raw/seg,2.03275728225708,ver_2-8_Phase-1
9574,Loss_Raw/weight_raw/seg,2.056593418121338,ver_2-8_Phase-1
9624,Loss_Raw/weight_raw/seg,2.0353963375091553,ver_2-8_Phase-1
9674,Loss_Raw/weight_raw/seg,2.0824480056762695,ver_2-8_Phase-1
9724,Loss_Raw/weight_raw/seg,2.071016311645508,ver_2-8_Phase-1
9774,Loss_Raw/weight_raw/seg,2.0857272148132324,ver_2-8_Phase-1
9824,Loss_Raw/weight_raw/seg,2.0602946281433105,ver_2-8_Phase-1
9856,Loss_Raw/weight_raw/seg,2.0692596435546875,ver_2-8_Phase-1
9906,Loss_Raw/weight_raw/seg,2.0594515800476074,ver_2-8_Phase-1
9956,Loss_Raw/weight_raw/seg,2.0948028564453125,ver_2-8_Phase-1
10006,Loss_Raw/weight_raw/seg,2.076350212097168,ver_2-8_Phase-1
10056,Loss_Raw/weight_raw/seg,2.070528030395508,ver_2-8_Phase-1
10106,Loss_Raw/weight_raw/seg,2.1007862091064453,ver_2-8_Phase-1
10156,Loss_Raw/weight_raw/seg,2.0502548217773438,ver_2-8_Phase-1
10206,Loss_Raw/weight_raw/seg,2.067387104034424,ver_2-8_Phase-1
10256,Loss_Raw/weight_raw/seg,2.072927951812744,ver_2-8_Phase-1
10306,Loss_Raw/weight_raw/seg,2.0872325897216797,ver_2-8_Phase-1
10356,Loss_Raw/weight_raw/seg,2.1187386512756348,ver_2-8_Phase-1
10406,Loss_Raw/weight_raw/seg,2.1282243728637695,ver_2-8_Phase-1
10456,Loss_Raw/weight_raw/seg,2.067753791809082,ver_2-8_Phase-1
10506,Loss_Raw/weight_raw/seg,2.0917694568634033,ver_2-8_Phase-1
10556,Loss_Raw/weight_raw/seg,2.103457450866699,ver_2-8_Phase-1
10606,Loss_Raw/weight_raw/seg,2.0977697372436523,ver_2-8_Phase-1
10656,Loss_Raw/weight_raw/seg,2.0820066928863525,ver_2-8_Phase-1
10706,Loss_Raw/weight_raw/seg,2.0812268257141113,ver_2-8_Phase-1
10756,Loss_Raw/weight_raw/seg,2.0452511310577393,ver_2-8_Phase-1
10806,Loss_Raw/weight_raw/seg,2.078021287918091,ver_2-8_Phase-1
10856,Loss_Raw/weight_raw/seg,2.091001272201538,ver_2-8_Phase-1
10906,Loss_Raw/weight_raw/seg,2.090257406234741,ver_2-8_Phase-1
10956,Loss_Raw/weight_raw/seg,2.087878465652466,ver_2-8_Phase-1
11006,Loss_Raw/weight_raw/seg,2.1227009296417236,ver_2-8_Phase-1
11056,Loss_Raw/weight_raw/seg,2.103018045425415,ver_2-8_Phase-1
11088,Loss_Raw/weight_raw/seg,2.1194589138031006,ver_2-8_Phase-1
11138,Loss_Raw/weight_raw/seg,2.086825132369995,ver_2-8_Phase-1
11188,Loss_Raw/weight_raw/seg,2.0699920654296875,ver_2-8_Phase-1
11238,Loss_Raw/weight_raw/seg,2.1087546348571777,ver_2-8_Phase-1
11288,Loss_Raw/weight_raw/seg,2.107980728149414,ver_2-8_Phase-1
11338,Loss_Raw/weight_raw/seg,2.1522440910339355,ver_2-8_Phase-1
11388,Loss_Raw/weight_raw/seg,2.1211273670196533,ver_2-8_Phase-1
11438,Loss_Raw/weight_raw/seg,2.1571574211120605,ver_2-8_Phase-1
11488,Loss_Raw/weight_raw/seg,2.1273036003112793,ver_2-8_Phase-1
11538,Loss_Raw/weight_raw/seg,2.0974714756011963,ver_2-8_Phase-1
11588,Loss_Raw/weight_raw/seg,2.1233158111572266,ver_2-8_Phase-1
11638,Loss_Raw/weight_raw/seg,2.09485125541687,ver_2-8_Phase-1
11688,Loss_Raw/weight_raw/seg,2.078434944152832,ver_2-8_Phase-1
11738,Loss_Raw/weight_raw/seg,2.134744882583618,ver_2-8_Phase-1
11788,Loss_Raw/weight_raw/seg,2.1406593322753906,ver_2-8_Phase-1
11838,Loss_Raw/weight_raw/seg,2.1151375770568848,ver_2-8_Phase-1
11888,Loss_Raw/weight_raw/seg,2.131255626678467,ver_2-8_Phase-1
11938,Loss_Raw/weight_raw/seg,2.1226797103881836,ver_2-8_Phase-1
11988,Loss_Raw/weight_raw/seg,2.163635015487671,ver_2-8_Phase-1
12038,Loss_Raw/weight_raw/seg,2.1378235816955566,ver_2-8_Phase-1
12088,Loss_Raw/weight_raw/seg,2.140209197998047,ver_2-8_Phase-1
12138,Loss_Raw/weight_raw/seg,2.1241250038146973,ver_2-8_Phase-1
12188,Loss_Raw/weight_raw/seg,2.146071434020996,ver_2-8_Phase-1
12238,Loss_Raw/weight_raw/seg,2.1630139350891113,ver_2-8_Phase-1
12288,Loss_Raw/weight_raw/seg,2.1670782566070557,ver_2-8_Phase-1
12320,Loss_Raw/weight_raw/seg,2.101749897003174,ver_2-8_Phase-1
12370,Loss_Raw/weight_raw/seg,2.134117603302002,ver_2-8_Phase-1
12420,Loss_Raw/weight_raw/seg,2.124187469482422,ver_2-8_Phase-1
12470,Loss_Raw/weight_raw/seg,2.1627557277679443,ver_2-8_Phase-1
12520,Loss_Raw/weight_raw/seg,2.1385338306427,ver_2-8_Phase-1
12570,Loss_Raw/weight_raw/seg,2.2015554904937744,ver_2-8_Phase-1
12620,Loss_Raw/weight_raw/seg,2.1586756706237793,ver_2-8_Phase-1
12670,Loss_Raw/weight_raw/seg,2.1487863063812256,ver_2-8_Phase-1
12720,Loss_Raw/weight_raw/seg,2.159782886505127,ver_2-8_Phase-1
12770,Loss_Raw/weight_raw/seg,2.0978260040283203,ver_2-8_Phase-1
12820,Loss_Raw/weight_raw/seg,2.158285140991211,ver_2-8_Phase-1
12870,Loss_Raw/weight_raw/seg,2.1643128395080566,ver_2-8_Phase-1
12920,Loss_Raw/weight_raw/seg,2.1743438243865967,ver_2-8_Phase-1
12970,Loss_Raw/weight_raw/seg,2.140684127807617,ver_2-8_Phase-1
13020,Loss_Raw/weight_raw/seg,2.1157479286193848,ver_2-8_Phase-1
13070,Loss_Raw/weight_raw/seg,2.1216182708740234,ver_2-8_Phase-1
13120,Loss_Raw/weight_raw/seg,2.1584677696228027,ver_2-8_Phase-1
13170,Loss_Raw/weight_raw/seg,2.1899547576904297,ver_2-8_Phase-1
13220,Loss_Raw/weight_raw/seg,2.174248456954956,ver_2-8_Phase-1
13270,Loss_Raw/weight_raw/seg,2.172354221343994,ver_2-8_Phase-1
13320,Loss_Raw/weight_raw/seg,2.1948370933532715,ver_2-8_Phase-1
13370,Loss_Raw/weight_raw/seg,2.1967389583587646,ver_2-8_Phase-1
13420,Loss_Raw/weight_raw/seg,2.1018118858337402,ver_2-8_Phase-1
13470,Loss_Raw/weight_raw/seg,2.152158737182617,ver_2-8_Phase-1
13520,Loss_Raw/weight_raw/seg,2.1492602825164795,ver_2-8_Phase-1
13552,Loss_Raw/weight_raw/seg,2.147155523300171,ver_2-8_Phase-1
13602,Loss_Raw/weight_raw/seg,2.183290719985962,ver_2-8_Phase-1
13652,Loss_Raw/weight_raw/seg,2.161388397216797,ver_2-8_Phase-1
13702,Loss_Raw/weight_raw/seg,2.203181743621826,ver_2-8_Phase-1
13752,Loss_Raw/weight_raw/seg,2.1670355796813965,ver_2-8_Phase-1
13802,Loss_Raw/weight_raw/seg,2.1708498001098633,ver_2-8_Phase-1
13852,Loss_Raw/weight_raw/seg,2.1814634799957275,ver_2-8_Phase-1
13902,Loss_Raw/weight_raw/seg,2.1812214851379395,ver_2-8_Phase-1
13952,Loss_Raw/weight_raw/seg,2.1811203956604004,ver_2-8_Phase-1
14002,Loss_Raw/weight_raw/seg,2.2048473358154297,ver_2-8_Phase-1
14052,Loss_Raw/weight_raw/seg,2.176811456680298,ver_2-8_Phase-1
14102,Loss_Raw/weight_raw/seg,2.1783463954925537,ver_2-8_Phase-1
14152,Loss_Raw/weight_raw/seg,2.169682025909424,ver_2-8_Phase-1
14202,Loss_Raw/weight_raw/seg,2.156324625015259,ver_2-8_Phase-1
14252,Loss_Raw/weight_raw/seg,2.1609787940979004,ver_2-8_Phase-1
14302,Loss_Raw/weight_raw/seg,2.1884799003601074,ver_2-8_Phase-1
14352,Loss_Raw/weight_raw/seg,2.165919303894043,ver_2-8_Phase-1
14402,Loss_Raw/weight_raw/seg,2.1459860801696777,ver_2-8_Phase-1
14452,Loss_Raw/weight_raw/seg,2.2311933040618896,ver_2-8_Phase-1
14502,Loss_Raw/weight_raw/seg,2.1959235668182373,ver_2-8_Phase-1
14552,Loss_Raw/weight_raw/seg,2.1922919750213623,ver_2-8_Phase-1
14602,Loss_Raw/weight_raw/seg,2.1965036392211914,ver_2-8_Phase-1
14652,Loss_Raw/weight_raw/seg,2.218153476715088,ver_2-8_Phase-1
14702,Loss_Raw/weight_raw/seg,2.1615896224975586,ver_2-8_Phase-1
14752,Loss_Raw/weight_raw/seg,2.201244831085205,ver_2-8_Phase-1
14784,Loss_Raw/weight_raw/seg,2.1975221633911133,ver_2-8_Phase-1
14834,Loss_Raw/weight_raw/seg,2.220381498336792,ver_2-8_Phase-1
14884,Loss_Raw/weight_raw/seg,2.227113723754883,ver_2-8_Phase-1
14934,Loss_Raw/weight_raw/seg,2.142096519470215,ver_2-8_Phase-1
14984,Loss_Raw/weight_raw/seg,2.184542417526245,ver_2-8_Phase-1
15034,Loss_Raw/weight_raw/seg,2.2184245586395264,ver_2-8_Phase-1
15084,Loss_Raw/weight_raw/seg,2.2016048431396484,ver_2-8_Phase-1
15134,Loss_Raw/weight_raw/seg,2.179800271987915,ver_2-8_Phase-1
15184,Loss_Raw/weight_raw/seg,2.2083823680877686,ver_2-8_Phase-1
15234,Loss_Raw/weight_raw/seg,2.229926109313965,ver_2-8_Phase-1
15284,Loss_Raw/weight_raw/seg,2.2044591903686523,ver_2-8_Phase-1
15334,Loss_Raw/weight_raw/seg,2.204732894897461,ver_2-8_Phase-1
15384,Loss_Raw/weight_raw/seg,2.2166106700897217,ver_2-8_Phase-1
15434,Loss_Raw/weight_raw/seg,2.199434518814087,ver_2-8_Phase-1
15484,Loss_Raw/weight_raw/seg,2.1944634914398193,ver_2-8_Phase-1
15534,Loss_Raw/weight_raw/seg,2.1793415546417236,ver_2-8_Phase-1
15584,Loss_Raw/weight_raw/seg,2.218806743621826,ver_2-8_Phase-1
15634,Loss_Raw/weight_raw/seg,2.22493839263916,ver_2-8_Phase-1
15684,Loss_Raw/weight_raw/seg,2.1960270404815674,ver_2-8_Phase-1
15734,Loss_Raw/weight_raw/seg,2.1989591121673584,ver_2-8_Phase-1
15784,Loss_Raw/weight_raw/seg,2.2183761596679688,ver_2-8_Phase-1
15834,Loss_Raw/weight_raw/seg,2.252578020095825,ver_2-8_Phase-1
15884,Loss_Raw/weight_raw/seg,2.2005276679992676,ver_2-8_Phase-1
15934,Loss_Raw/weight_raw/seg,2.2129180431365967,ver_2-8_Phase-1
15984,Loss_Raw/weight_raw/seg,2.1868348121643066,ver_2-8_Phase-1
16016,Loss_Raw/weight_raw/seg,2.208132743835449,ver_2-8_Phase-1
16066,Loss_Raw/weight_raw/seg,2.1838693618774414,ver_2-8_Phase-1
16116,Loss_Raw/weight_raw/seg,2.243518829345703,ver_2-8_Phase-1
16166,Loss_Raw/weight_raw/seg,2.170412302017212,ver_2-8_Phase-1
16216,Loss_Raw/weight_raw/seg,2.2300686836242676,ver_2-8_Phase-1
16266,Loss_Raw/weight_raw/seg,2.2593038082122803,ver_2-8_Phase-1
16316,Loss_Raw/weight_raw/seg,2.199336051940918,ver_2-8_Phase-1
16366,Loss_Raw/weight_raw/seg,2.234074831008911,ver_2-8_Phase-1
16416,Loss_Raw/weight_raw/seg,2.232511520385742,ver_2-8_Phase-1
16466,Loss_Raw/weight_raw/seg,2.249013662338257,ver_2-8_Phase-1
16516,Loss_Raw/weight_raw/seg,2.2665562629699707,ver_2-8_Phase-1
16566,Loss_Raw/weight_raw/seg,2.234271764755249,ver_2-8_Phase-1
16616,Loss_Raw/weight_raw/seg,2.231564521789551,ver_2-8_Phase-1
16666,Loss_Raw/weight_raw/seg,2.179456949234009,ver_2-8_Phase-1
16716,Loss_Raw/weight_raw/seg,2.21856951713562,ver_2-8_Phase-1
16766,Loss_Raw/weight_raw/seg,2.2378878593444824,ver_2-8_Phase-1
16816,Loss_Raw/weight_raw/seg,2.222963333129883,ver_2-8_Phase-1
16866,Loss_Raw/weight_raw/seg,2.2306761741638184,ver_2-8_Phase-1
16916,Loss_Raw/weight_raw/seg,2.2329940795898438,ver_2-8_Phase-1
16966,Loss_Raw/weight_raw/seg,2.284554958343506,ver_2-8_Phase-1
17016,Loss_Raw/weight_raw/seg,2.2529003620147705,ver_2-8_Phase-1
17066,Loss_Raw/weight_raw/seg,2.2383880615234375,ver_2-8_Phase-1
17116,Loss_Raw/weight_raw/seg,2.218801975250244,ver_2-8_Phase-1
17166,Loss_Raw/weight_raw/seg,2.234774112701416,ver_2-8_Phase-1
17216,Loss_Raw/weight_raw/seg,2.255120277404785,ver_2-8_Phase-1
17248,Loss_Raw/weight_raw/seg,2.214616537094116,ver_2-8_Phase-1
17298,Loss_Raw/weight_raw/seg,2.231516122817993,ver_2-8_Phase-1
17348,Loss_Raw/weight_raw/seg,2.2176830768585205,ver_2-8_Phase-1
17398,Loss_Raw/weight_raw/seg,2.1943717002868652,ver_2-8_Phase-1
17448,Loss_Raw/weight_raw/seg,2.2834503650665283,ver_2-8_Phase-1
17498,Loss_Raw/weight_raw/seg,2.278611183166504,ver_2-8_Phase-1
17548,Loss_Raw/weight_raw/seg,2.3156962394714355,ver_2-8_Phase-1
17598,Loss_Raw/weight_raw/seg,2.3157083988189697,ver_2-8_Phase-1
17648,Loss_Raw/weight_raw/seg,2.2447335720062256,ver_2-8_Phase-1
17698,Loss_Raw/weight_raw/seg,2.247936487197876,ver_2-8_Phase-1
17748,Loss_Raw/weight_raw/seg,2.2137465476989746,ver_2-8_Phase-1
17798,Loss_Raw/weight_raw/seg,2.2451083660125732,ver_2-8_Phase-1
17848,Loss_Raw/weight_raw/seg,2.23659348487854,ver_2-8_Phase-1
17898,Loss_Raw/weight_raw/seg,2.3077826499938965,ver_2-8_Phase-1
17948,Loss_Raw/weight_raw/seg,2.2229504585266113,ver_2-8_Phase-1
17998,Loss_Raw/weight_raw/seg,2.3126721382141113,ver_2-8_Phase-1
18048,Loss_Raw/weight_raw/seg,2.246154546737671,ver_2-8_Phase-1
18098,Loss_Raw/weight_raw/seg,2.2552027702331543,ver_2-8_Phase-1
18148,Loss_Raw/weight_raw/seg,2.246443271636963,ver_2-8_Phase-1
18198,Loss_Raw/weight_raw/seg,2.205906391143799,ver_2-8_Phase-1
18248,Loss_Raw/weight_raw/seg,2.2594242095947266,ver_2-8_Phase-1
18298,Loss_Raw/weight_raw/seg,2.226311206817627,ver_2-8_Phase-1
18348,Loss_Raw/weight_raw/seg,2.2480099201202393,ver_2-8_Phase-1
18398,Loss_Raw/weight_raw/seg,2.290630578994751,ver_2-8_Phase-1
18448,Loss_Raw/weight_raw/seg,2.2591216564178467,ver_2-8_Phase-1
18480,Loss_Raw/weight_raw/seg,2.2905972003936768,ver_2-8_Phase-1
18530,Loss_Raw/weight_raw/seg,2.3037545680999756,ver_2-8_Phase-1
18580,Loss_Raw/weight_raw/seg,2.2709858417510986,ver_2-8_Phase-1
18630,Loss_Raw/weight_raw/seg,2.3372387886047363,ver_2-8_Phase-1
18680,Loss_Raw/weight_raw/seg,2.2332870960235596,ver_2-8_Phase-1
18730,Loss_Raw/weight_raw/seg,2.213927984237671,ver_2-8_Phase-1
18780,Loss_Raw/weight_raw/seg,2.291722297668457,ver_2-8_Phase-1
18830,Loss_Raw/weight_raw/seg,2.265455961227417,ver_2-8_Phase-1
18880,Loss_Raw/weight_raw/seg,2.258800745010376,ver_2-8_Phase-1
18930,Loss_Raw/weight_raw/seg,2.2562813758850098,ver_2-8_Phase-1
18980,Loss_Raw/weight_raw/seg,2.2686960697174072,ver_2-8_Phase-1
19030,Loss_Raw/weight_raw/seg,2.304337501525879,ver_2-8_Phase-1
19080,Loss_Raw/weight_raw/seg,2.2711682319641113,ver_2-8_Phase-1
19130,Loss_Raw/weight_raw/seg,2.282447576522827,ver_2-8_Phase-1
19180,Loss_Raw/weight_raw/seg,2.2023048400878906,ver_2-8_Phase-1
19230,Loss_Raw/weight_raw/seg,2.262922763824463,ver_2-8_Phase-1
19280,Loss_Raw/weight_raw/seg,2.328282356262207,ver_2-8_Phase-1
19330,Loss_Raw/weight_raw/seg,2.264063835144043,ver_2-8_Phase-1
19380,Loss_Raw/weight_raw/seg,2.2798354625701904,ver_2-8_Phase-1
19430,Loss_Raw/weight_raw/seg,2.261784076690674,ver_2-8_Phase-1
19480,Loss_Raw/weight_raw/seg,2.2575957775115967,ver_2-8_Phase-1
19530,Loss_Raw/weight_raw/seg,2.332244634628296,ver_2-8_Phase-1
19580,Loss_Raw/weight_raw/seg,2.291377305984497,ver_2-8_Phase-1
19630,Loss_Raw/weight_raw/seg,2.2670297622680664,ver_2-8_Phase-1
19680,Loss_Raw/weight_raw/seg,2.242525100708008,ver_2-8_Phase-1
19712,Loss_Raw/weight_raw/seg,2.2484867572784424,ver_2-8_Phase-1
19762,Loss_Raw/weight_raw/seg,2.2300689220428467,ver_2-8_Phase-1
19812,Loss_Raw/weight_raw/seg,2.2719266414642334,ver_2-8_Phase-1
19862,Loss_Raw/weight_raw/seg,2.2937378883361816,ver_2-8_Phase-1
19912,Loss_Raw/weight_raw/seg,2.365607738494873,ver_2-8_Phase-1
19962,Loss_Raw/weight_raw/seg,2.276390314102173,ver_2-8_Phase-1
20012,Loss_Raw/weight_raw/seg,2.2890007495880127,ver_2-8_Phase-1
20062,Loss_Raw/weight_raw/seg,2.281658172607422,ver_2-8_Phase-1
20112,Loss_Raw/weight_raw/seg,2.3018035888671875,ver_2-8_Phase-1
20162,Loss_Raw/weight_raw/seg,2.326505422592163,ver_2-8_Phase-1
20212,Loss_Raw/weight_raw/seg,2.305670738220215,ver_2-8_Phase-1
20262,Loss_Raw/weight_raw/seg,2.312661647796631,ver_2-8_Phase-1
20312,Loss_Raw/weight_raw/seg,2.287224531173706,ver_2-8_Phase-1
20362,Loss_Raw/weight_raw/seg,2.2719321250915527,ver_2-8_Phase-1
20412,Loss_Raw/weight_raw/seg,2.2878034114837646,ver_2-8_Phase-1
20462,Loss_Raw/weight_raw/seg,2.2224385738372803,ver_2-8_Phase-1
20512,Loss_Raw/weight_raw/seg,2.319031000137329,ver_2-8_Phase-1
20562,Loss_Raw/weight_raw/seg,2.316815137863159,ver_2-8_Phase-1
20612,Loss_Raw/weight_raw/seg,2.3102786540985107,ver_2-8_Phase-1
20662,Loss_Raw/weight_raw/seg,2.3014791011810303,ver_2-8_Phase-1
20712,Loss_Raw/weight_raw/seg,2.2911391258239746,ver_2-8_Phase-1
20762,Loss_Raw/weight_raw/seg,2.348783016204834,ver_2-8_Phase-1
20812,Loss_Raw/weight_raw/seg,2.331376791000366,ver_2-8_Phase-1
20862,Loss_Raw/weight_raw/seg,2.3255252838134766,ver_2-8_Phase-1
20912,Loss_Raw/weight_raw/seg,2.302946090698242,ver_2-8_Phase-1
20944,Loss_Raw/weight_raw/seg,2.2875020503997803,ver_2-8_Phase-1
20994,Loss_Raw/weight_raw/seg,2.2810893058776855,ver_2-8_Phase-1
21044,Loss_Raw/weight_raw/seg,2.3270959854125977,ver_2-8_Phase-1
21094,Loss_Raw/weight_raw/seg,2.323878049850464,ver_2-8_Phase-1
21144,Loss_Raw/weight_raw/seg,2.278353214263916,ver_2-8_Phase-1
21194,Loss_Raw/weight_raw/seg,2.3120265007019043,ver_2-8_Phase-1
21244,Loss_Raw/weight_raw/seg,2.2728374004364014,ver_2-8_Phase-1
21294,Loss_Raw/weight_raw/seg,2.2950832843780518,ver_2-8_Phase-1
21344,Loss_Raw/weight_raw/seg,2.2735507488250732,ver_2-8_Phase-1
21394,Loss_Raw/weight_raw/seg,2.3126797676086426,ver_2-8_Phase-1
21444,Loss_Raw/weight_raw/seg,2.28379225730896,ver_2-8_Phase-1
21494,Loss_Raw/weight_raw/seg,2.34390926361084,ver_2-8_Phase-1
21544,Loss_Raw/weight_raw/seg,2.3187508583068848,ver_2-8_Phase-1
21594,Loss_Raw/weight_raw/seg,2.3198060989379883,ver_2-8_Phase-1
21644,Loss_Raw/weight_raw/seg,2.3601927757263184,ver_2-8_Phase-1
21694,Loss_Raw/weight_raw/seg,2.3335390090942383,ver_2-8_Phase-1
21744,Loss_Raw/weight_raw/seg,2.3218679428100586,ver_2-8_Phase-1
21794,Loss_Raw/weight_raw/seg,2.3009912967681885,ver_2-8_Phase-1
21844,Loss_Raw/weight_raw/seg,2.334649085998535,ver_2-8_Phase-1
21894,Loss_Raw/weight_raw/seg,2.3814749717712402,ver_2-8_Phase-1
21944,Loss_Raw/weight_raw/seg,2.3114266395568848,ver_2-8_Phase-1
21994,Loss_Raw/weight_raw/seg,2.3105244636535645,ver_2-8_Phase-1
22044,Loss_Raw/weight_raw/seg,2.3124608993530273,ver_2-8_Phase-1
22094,Loss_Raw/weight_raw/seg,2.2909634113311768,ver_2-8_Phase-1
22144,Loss_Raw/weight_raw/seg,2.3222837448120117,ver_2-8_Phase-1
22176,Loss_Raw/weight_raw/seg,2.3221209049224854,ver_2-8_Phase-1
22226,Loss_Raw/weight_raw/seg,2.2776012420654297,ver_2-8_Phase-1
22276,Loss_Raw/weight_raw/seg,2.340200424194336,ver_2-8_Phase-1
22326,Loss_Raw/weight_raw/seg,2.317235231399536,ver_2-8_Phase-1
22376,Loss_Raw/weight_raw/seg,2.2930686473846436,ver_2-8_Phase-1
22426,Loss_Raw/weight_raw/seg,2.323150873184204,ver_2-8_Phase-1
22476,Loss_Raw/weight_raw/seg,2.32315993309021,ver_2-8_Phase-1
22526,Loss_Raw/weight_raw/seg,2.283203125,ver_2-8_Phase-1
22576,Loss_Raw/weight_raw/seg,2.3152689933776855,ver_2-8_Phase-1
22626,Loss_Raw/weight_raw/seg,2.315670967102051,ver_2-8_Phase-1
22676,Loss_Raw/weight_raw/seg,2.330597400665283,ver_2-8_Phase-1
22726,Loss_Raw/weight_raw/seg,2.367565155029297,ver_2-8_Phase-1
22776,Loss_Raw/weight_raw/seg,2.3951263427734375,ver_2-8_Phase-1
22826,Loss_Raw/weight_raw/seg,2.3393237590789795,ver_2-8_Phase-1
22876,Loss_Raw/weight_raw/seg,2.3533997535705566,ver_2-8_Phase-1
22926,Loss_Raw/weight_raw/seg,2.316044569015503,ver_2-8_Phase-1
22976,Loss_Raw/weight_raw/seg,2.344951868057251,ver_2-8_Phase-1
23026,Loss_Raw/weight_raw/seg,2.34814715385437,ver_2-8_Phase-1
23076,Loss_Raw/weight_raw/seg,2.3219408988952637,ver_2-8_Phase-1
23126,Loss_Raw/weight_raw/seg,2.319551467895508,ver_2-8_Phase-1
23176,Loss_Raw/weight_raw/seg,2.3293299674987793,ver_2-8_Phase-1
23226,Loss_Raw/weight_raw/seg,2.3253402709960938,ver_2-8_Phase-1
23276,Loss_Raw/weight_raw/seg,2.31044602394104,ver_2-8_Phase-1
23326,Loss_Raw/weight_raw/seg,2.3574483394622803,ver_2-8_Phase-1
23376,Loss_Raw/weight_raw/seg,2.3640336990356445,ver_2-8_Phase-1
23408,Loss_Raw/weight_raw/seg,2.352633237838745,ver_2-8_Phase-1
23458,Loss_Raw/weight_raw/seg,2.3578577041625977,ver_2-8_Phase-1
23508,Loss_Raw/weight_raw/seg,2.305750846862793,ver_2-8_Phase-1
23558,Loss_Raw/weight_raw/seg,2.301790475845337,ver_2-8_Phase-1
23608,Loss_Raw/weight_raw/seg,2.343677520751953,ver_2-8_Phase-1
23658,Loss_Raw/weight_raw/seg,2.316714286804199,ver_2-8_Phase-1
23708,Loss_Raw/weight_raw/seg,2.3549156188964844,ver_2-8_Phase-1
23758,Loss_Raw/weight_raw/seg,2.3310961723327637,ver_2-8_Phase-1
23808,Loss_Raw/weight_raw/seg,2.348402500152588,ver_2-8_Phase-1
23858,Loss_Raw/weight_raw/seg,2.39638352394104,ver_2-8_Phase-1
23908,Loss_Raw/weight_raw/seg,2.366823673248291,ver_2-8_Phase-1
23958,Loss_Raw/weight_raw/seg,2.385519504547119,ver_2-8_Phase-1
24008,Loss_Raw/weight_raw/seg,2.3151402473449707,ver_2-8_Phase-1
24058,Loss_Raw/weight_raw/seg,2.3643040657043457,ver_2-8_Phase-1
24108,Loss_Raw/weight_raw/seg,2.318162202835083,ver_2-8_Phase-1
24158,Loss_Raw/weight_raw/seg,2.3835461139678955,ver_2-8_Phase-1
24208,Loss_Raw/weight_raw/seg,2.2859809398651123,ver_2-8_Phase-1
24258,Loss_Raw/weight_raw/seg,2.308866024017334,ver_2-8_Phase-1
24308,Loss_Raw/weight_raw/seg,2.37518310546875,ver_2-8_Phase-1
24358,Loss_Raw/weight_raw/seg,2.3593361377716064,ver_2-8_Phase-1
24408,Loss_Raw/weight_raw/seg,2.3130149841308594,ver_2-8_Phase-1
24458,Loss_Raw/weight_raw/seg,2.3481407165527344,ver_2-8_Phase-1
24508,Loss_Raw/weight_raw/seg,2.3496575355529785,ver_2-8_Phase-1
24558,Loss_Raw/weight_raw/seg,2.33996844291687,ver_2-8_Phase-1
24608,Loss_Raw/weight_raw/seg,2.376157760620117,ver_2-8_Phase-1
24640,Loss_Raw/weight_raw/seg,2.373074531555176,ver_2-8_Phase-1
24690,Loss_Raw/weight_raw/seg,2.3681907653808594,ver_2-8_Phase-1
24740,Loss_Raw/weight_raw/seg,2.3726420402526855,ver_2-8_Phase-1
24790,Loss_Raw/weight_raw/seg,2.2953906059265137,ver_2-8_Phase-1
24840,Loss_Raw/weight_raw/seg,2.3298935890197754,ver_2-8_Phase-1
24890,Loss_Raw/weight_raw/seg,2.3331968784332275,ver_2-8_Phase-1
24940,Loss_Raw/weight_raw/seg,2.4328737258911133,ver_2-8_Phase-1
24990,Loss_Raw/weight_raw/seg,2.366912364959717,ver_2-8_Phase-1
25040,Loss_Raw/weight_raw/seg,2.3658971786499023,ver_2-8_Phase-1
