step,tag,value
15758,LR/Backbone,4.944574811815983e-06
15808,LR/Backbone,4.9394525376555976e-06
15858,LR/Backbone,4.934107437293278e-06
15908,LR/Backbone,4.928540420223726e-06
15958,LR/Backbone,4.922751486446941e-06
16008,LR/Backbone,4.9167424549523275e-06
16058,LR/Backbone,4.910512870992534e-06
16108,LR/Backbone,4.904064098809613e-06
16158,LR/Backbone,4.897396138403565e-06
16208,LR/Backbone,4.890510808763793e-06
16258,LR/Backbone,4.883408109890297e-06
16308,LR/Backbone,4.87608940602513e-06
16358,LR/Backbone,4.868555151915643e-06
16408,LR/Backbone,4.860806257056538e-06
16458,LR/Backbone,4.852843630942516e-06
16508,LR/Backbone,4.84466863781563e-06
16558,LR/Backbone,4.83628127767588e-06
16608,LR/Backbone,4.82768336951267e-06
16658,LR/Backbone,4.81887536807335e-06
16708,LR/Backbone,4.809858637599973e-06
16758,LR/Backbone,4.80063363283989e-06
16808,LR/Backbone,4.791202172782505e-06
16858,LR/Backbone,4.781565166922519e-06
16908,LR/Backbone,4.771723524754634e-06
16958,LR/Backbone,4.761678155773552e-06
17008,LR/Backbone,4.7514308789686766e-06
17058,LR/Backbone,4.740982149087358e-06
17101,LR/Backbone,4.73183627036633e-06
17151,LR/Backbone,4.721016921394039e-06
17201,LR/Backbone,4.709999757324113e-06
17251,LR/Backbone,4.698786142398603e-06
17301,LR/Backbone,4.687377440859564e-06
17351,LR/Backbone,4.675775016949046e-06
17401,LR/Backbone,4.663980234909104e-06
17451,LR/Backbone,4.65199445898179e-06
17501,LR/Backbone,4.6398185986618046e-06
17551,LR/Backbone,4.627454927685903e-06
17601,LR/Backbone,4.614903900801437e-06
17651,LR/Backbone,4.60216779174516e-06
17701,LR/Backbone,4.5892475100117736e-06
17751,LR/Backbone,4.576144874590682e-06
17801,LR/Backbone,4.5628607949765865e-06
17851,LR/Backbone,4.549397544906242e-06
17901,LR/Backbone,4.5357564886217006e-06
0,LR/Seg_Head,2.499999936844688e-05
50,LR/Seg_Head,2.499982110748533e-05
100,LR/Seg_Head,2.499929723853711e-05
150,LR/Seg_Head,2.499842958059162e-05
200,LR/Seg_Head,2.4997216314659454e-05
250,LR/Seg_Head,2.499565925973002e-05
300,LR/Seg_Head,2.4993758415803313e-05
350,LR/Seg_Head,2.4991511963889934e-05
400,LR/Seg_Head,2.4988921722979285e-05
450,LR/Seg_Head,2.4985987693071365e-05
500,LR/Seg_Head,2.4982709874166176e-05
550,LR/Seg_Head,2.4979086447274312e-05
600,LR/Seg_Head,2.4975121050374582e-05
650,LR/Seg_Head,2.497081004548818e-05
700,LR/Seg_Head,2.496615707059391e-05
750,LR/Seg_Head,2.4961158487712964e-05
800,LR/Seg_Head,2.4955817934824154e-05
850,LR/Seg_Head,2.4950135411927477e-05
900,LR/Seg_Head,2.4944107281044126e-05
950,LR/Seg_Head,2.4937737180152908e-05
1000,LR/Seg_Head,2.4931025109253824e-05
1050,LR/Seg_Head,2.492396924935747e-05
1100,LR/Seg_Head,2.491657141945325e-05
1150,LR/Seg_Head,2.490883161954116e-05
1200,LR/Seg_Head,2.4900749849621207e-05
1250,LR/Seg_Head,2.489232792868279e-05
1300,LR/Seg_Head,2.4883562218747102e-05
1350,LR/Seg_Head,2.487445635779295e-05
1400,LR/Seg_Head,2.4865010345820338e-05
1450,LR/Seg_Head,2.4855222363839857e-05
1500,LR/Seg_Head,2.4845094230840914e-05
1550,LR/Seg_Head,2.4834625946823508e-05
1600,LR/Seg_Head,2.482381933077704e-05
1650,LR/Seg_Head,2.4812672563712113e-05
1700,LR/Seg_Head,2.480118564562872e-05
1750,LR/Seg_Head,2.478936039551627e-05
1800,LR/Seg_Head,2.4777196813374758e-05
1850,LR/Seg_Head,2.4764694899204187e-05
1900,LR/Seg_Head,2.475185647199396e-05
1950,LR/Seg_Head,2.4738679712754674e-05
2000,LR/Seg_Head,2.4725166440475732e-05
2050,LR/Seg_Head,2.471131483616773e-05
2100,LR/Seg_Head,2.4697128537809476e-05
2150,LR/Seg_Head,2.4682605726411566e-05
2200,LR/Seg_Head,2.4667748220963404e-05
2250,LR/Seg_Head,2.465255602146499e-05
2300,LR/Seg_Head,2.4637027308926918e-05
2350,LR/Seg_Head,2.4621165721327998e-05
2400,LR/Seg_Head,2.460497125866823e-05
2443,LR/Seg_Head,2.459077768435236e-05
2493,LR/Seg_Head,2.4573962946305983e-05
2543,LR/Seg_Head,2.4556815333198756e-05
2593,LR/Seg_Head,2.4539336664020084e-05
2643,LR/Seg_Head,2.4521526938769966e-05
2693,LR/Seg_Head,2.4503386157448404e-05
2743,LR/Seg_Head,2.44849161390448e-05
2793,LR/Seg_Head,2.446611506456975e-05
2843,LR/Seg_Head,2.4446984753012657e-05
2893,LR/Seg_Head,2.4427527023362927e-05
2943,LR/Seg_Head,2.4407740056631155e-05
2993,LR/Seg_Head,2.4387625671806745e-05
3043,LR/Seg_Head,2.43671856878791e-05
3093,LR/Seg_Head,2.4346418285858817e-05
3143,LR/Seg_Head,2.43253252847353e-05
3193,LR/Seg_Head,2.4303906684508547e-05
3243,LR/Seg_Head,2.4282164304167964e-05
3293,LR/Seg_Head,2.426009814371355e-05
3343,LR/Seg_Head,2.4237708203145303e-05
3393,LR/Seg_Head,2.4214994482463226e-05
3443,LR/Seg_Head,2.4191960619646125e-05
3493,LR/Seg_Head,2.4168604795704596e-05
3543,LR/Seg_Head,2.4144928829628043e-05
3593,LR/Seg_Head,2.4120930902427062e-05
3643,LR/Seg_Head,2.4096616471069865e-05
3693,LR/Seg_Head,2.4071981897577643e-05
3743,LR/Seg_Head,2.40470290009398e-05
3793,LR/Seg_Head,2.4021759600145742e-05
3843,LR/Seg_Head,2.3996173695195466e-05
3893,LR/Seg_Head,2.3970273105078377e-05
3943,LR/Seg_Head,2.394405601080507e-05
3993,LR/Seg_Head,2.3917526050354354e-05
4043,LR/Seg_Head,2.3890681404736824e-05
4093,LR/Seg_Head,2.3863525711931288e-05
4143,LR/Seg_Head,2.383605533395894e-05
4193,LR/Seg_Head,2.3808275727787986e-05
4243,LR/Seg_Head,2.378018689341843e-05
4293,LR/Seg_Head,2.375178701186087e-05
4343,LR/Seg_Head,2.3723077902104706e-05
4393,LR/Seg_Head,2.3694063202128746e-05
4443,LR/Seg_Head,2.3664739273954183e-05
4493,LR/Seg_Head,2.3635109755559824e-05
4543,LR/Seg_Head,2.360517464694567e-05
4593,LR/Seg_Head,2.3574935767101124e-05
4643,LR/Seg_Head,2.3544393116026185e-05
4693,LR/Seg_Head,2.351354851271026e-05
4743,LR/Seg_Head,2.3482401957153343e-05
4793,LR/Seg_Head,2.345095344935544e-05
4843,LR/Seg_Head,2.341920480830595e-05
4886,LR/Seg_Head,2.3391661670757458e-05
4936,LR/Seg_Head,2.3359358237939887e-05
4986,LR/Seg_Head,2.3326756490860134e-05
5036,LR/Seg_Head,2.3293858248507604e-05
5086,LR/Seg_Head,2.32606653298717e-05
5136,LR/Seg_Head,2.322717773495242e-05
5186,LR/Seg_Head,2.3193395463749766e-05
5236,LR/Seg_Head,2.3159322154242545e-05
5286,LR/Seg_Head,2.3124955987441353e-05
5336,LR/Seg_Head,2.3090298782335594e-05
5386,LR/Seg_Head,2.305535235791467e-05
5436,LR/Seg_Head,2.3020118533167988e-05
5486,LR/Seg_Head,2.298459548910614e-05
5536,LR/Seg_Head,2.2948786863707937e-05
5586,LR/Seg_Head,2.2912690837983973e-05
5636,LR/Seg_Head,2.287631286890246e-05
5686,LR/Seg_Head,2.283964931848459e-05
5736,LR/Seg_Head,2.280270382470917e-05
5786,LR/Seg_Head,2.27654763875762e-05
5836,LR/Seg_Head,2.2727968826075085e-05
5886,LR/Seg_Head,2.2690182959195226e-05
5936,LR/Seg_Head,2.2652118786936626e-05
5986,LR/Seg_Head,2.2613776309299283e-05
6036,LR/Seg_Head,2.25751573452726e-05
6086,LR/Seg_Head,2.2536265532835387e-05
6136,LR/Seg_Head,2.2497099052998237e-05
6186,LR/Seg_Head,2.2457659724750556e-05
6236,LR/Seg_Head,2.2417949367081746e-05
6286,LR/Seg_Head,2.237796797999181e-05
6336,LR/Seg_Head,2.2337717382470146e-05
6386,LR/Seg_Head,2.2297199393506162e-05
6436,LR/Seg_Head,2.2256414013099857e-05
6486,LR/Seg_Head,2.221536124125123e-05
6536,LR/Seg_Head,2.2174046534928493e-05
6586,LR/Seg_Head,2.2132468075142242e-05
6636,LR/Seg_Head,2.2090625861892477e-05
6686,LR/Seg_Head,2.2048523533158004e-05
6736,LR/Seg_Head,2.2006161088938825e-05
6786,LR/Seg_Head,2.1963540348224342e-05
6836,LR/Seg_Head,2.192066313000396e-05
6886,LR/Seg_Head,2.1877529434277676e-05
6936,LR/Seg_Head,2.1834139261045493e-05
6986,LR/Seg_Head,2.179049806727562e-05
7036,LR/Seg_Head,2.1746602214989252e-05
7086,LR/Seg_Head,2.1702455342165194e-05
7136,LR/Seg_Head,2.1658061086782254e-05
7186,LR/Seg_Head,2.1613415810861625e-05
7236,LR/Seg_Head,2.1568523152382113e-05
7286,LR/Seg_Head,2.1523386749322526e-05
7329,LR/Seg_Head,2.148437124560587e-05
7379,LR/Seg_Head,2.1438780095195398e-05
7429,LR/Seg_Head,2.139294520020485e-05
7479,LR/Seg_Head,2.1346870198613033e-05
7529,LR/Seg_Head,2.130055690940935e-05
7579,LR/Seg_Head,2.1254003513604403e-05
7629,LR/Seg_Head,2.1207213649176992e-05
7679,LR/Seg_Head,2.116018731612712e-05
7729,LR/Seg_Head,2.1112928152433597e-05
7779,LR/Seg_Head,2.1065434339107014e-05
7829,LR/Seg_Head,2.101770951412618e-05
7879,LR/Seg_Head,2.0969755496480502e-05
7929,LR/Seg_Head,2.0921572286169976e-05
7979,LR/Seg_Head,2.0873161702184007e-05
8029,LR/Seg_Head,2.0824523744522594e-05
8079,LR/Seg_Head,2.0775662051164545e-05
8129,LR/Seg_Head,2.0726578441099264e-05
8179,LR/Seg_Head,2.0677271095337346e-05
8229,LR/Seg_Head,2.06277436518576e-05
8279,LR/Seg_Head,2.0577997929649428e-05
8329,LR/Seg_Head,2.0528035747702233e-05
8379,LR/Seg_Head,2.0477855287026614e-05
8429,LR/Seg_Head,2.0427460185601376e-05
8479,LR/Seg_Head,2.0376854081405327e-05
8529,LR/Seg_Head,2.032603333645966e-05
8579,LR/Seg_Head,2.0275003407732584e-05
8629,LR/Seg_Head,2.0223766114213504e-05
8679,LR/Seg_Head,2.0172319636913016e-05
8729,LR/Seg_Head,2.0120667613809928e-05
8779,LR/Seg_Head,2.0068811863893643e-05
8829,LR/Seg_Head,2.001675238716416e-05
8879,LR/Seg_Head,1.9964491002610885e-05
8929,LR/Seg_Head,1.9912031348212622e-05
8979,LR/Seg_Head,1.985937160497997e-05
9029,LR/Seg_Head,1.9806515410891734e-05
9079,LR/Seg_Head,1.975346458493732e-05
9129,LR/Seg_Head,1.9700219127116725e-05
9179,LR/Seg_Head,1.9646780856419355e-05
9229,LR/Seg_Head,1.9593153410824016e-05
9279,LR/Seg_Head,1.9539334971341304e-05
9329,LR/Seg_Head,1.9485329175950028e-05
9379,LR/Seg_Head,1.943113784363959e-05
9429,LR/Seg_Head,1.937676097440999e-05
9479,LR/Seg_Head,1.9322202206240036e-05
9529,LR/Seg_Head,1.9267461539129727e-05
9579,LR/Seg_Head,1.9212538973079063e-05
9629,LR/Seg_Head,1.9157439965056255e-05
9679,LR/Seg_Head,1.9102164515061304e-05
9729,LR/Seg_Head,1.904671262309421e-05
9772,LR/Seg_Head,1.8998885934706777e-05
9822,LR/Seg_Head,1.8943113900604658e-05
9872,LR/Seg_Head,1.88871690625092e-05
9922,LR/Seg_Head,1.883105687738862e-05
9972,LR/Seg_Head,1.877477734524291e-05
10022,LR/Seg_Head,1.871833228506148e-05
10072,LR/Seg_Head,1.8661721696844324e-05
10122,LR/Seg_Head,1.8604949218570255e-05
10172,LR/Seg_Head,1.8548016669228673e-05
10222,LR/Seg_Head,1.849092404881958e-05
10272,LR/Seg_Head,1.8433673176332377e-05
10322,LR/Seg_Head,1.8376267689745873e-05
10372,LR/Seg_Head,1.8318705770070665e-05
10422,LR/Seg_Head,1.826099287427496e-05
10472,LR/Seg_Head,1.8203129002358764e-05
10522,LR/Seg_Head,1.8145114154322073e-05
10572,LR/Seg_Head,1.8086953787133098e-05
10622,LR/Seg_Head,1.8028646081802435e-05
10672,LR/Seg_Head,1.7970194676308893e-05
10722,LR/Seg_Head,1.791159957065247e-05
10772,LR/Seg_Head,1.7852864402811974e-05
10822,LR/Seg_Head,1.7793989172787406e-05
10872,LR/Seg_Head,1.773497751855757e-05
10922,LR/Seg_Head,1.7675827621133067e-05
10972,LR/Seg_Head,1.7616544937482104e-05
11022,LR/Seg_Head,1.7557129467604682e-05
11072,LR/Seg_Head,1.7497584849479608e-05
11122,LR/Seg_Head,1.743790926411748e-05
11172,LR/Seg_Head,1.7378106349497102e-05
11222,LR/Seg_Head,1.731817792460788e-05
11272,LR/Seg_Head,1.7258125808439218e-05
11322,LR/Seg_Head,1.7197951819980517e-05
11372,LR/Seg_Head,1.713765595923178e-05
11422,LR/Seg_Head,1.707724186417181e-05
11472,LR/Seg_Head,1.7016711353790015e-05
11522,LR/Seg_Head,1.6956064428086393e-05
11572,LR/Seg_Head,1.689530472503975e-05
11622,LR/Seg_Head,1.6834434063639492e-05
11672,LR/Seg_Head,1.6773452443885617e-05
11722,LR/Seg_Head,1.671236168476753e-05
11772,LR/Seg_Head,1.6651165424264036e-05
11822,LR/Seg_Head,1.6589863662375137e-05
11872,LR/Seg_Head,1.652846003707964e-05
11922,LR/Seg_Head,1.646695272938814e-05
11972,LR/Seg_Head,1.6405349015258253e-05
12022,LR/Seg_Head,1.634364525671117e-05
12072,LR/Seg_Head,1.62818450917257e-05
12122,LR/Seg_Head,1.6219952158280648e-05
12172,LR/Seg_Head,1.6157966456376016e-05
12215,LR/Seg_Head,1.610458639333956e-05
12265,LR/Seg_Head,1.60424333444098e-05
12315,LR/Seg_Head,1.5980192983988672e-05
12365,LR/Seg_Head,1.5917867131065577e-05
12415,LR/Seg_Head,1.585545760462992e-05
12465,LR/Seg_Head,1.57929662236711e-05
12515,LR/Seg_Head,1.5730394807178527e-05
12565,LR/Seg_Head,1.5667743355152197e-05
12615,LR/Seg_Head,1.5605017324560322e-05
12665,LR/Seg_Head,1.5542214896413498e-05
12715,LR/Seg_Head,1.5479341527679935e-05
12765,LR/Seg_Head,1.541639539937023e-05
12815,LR/Seg_Head,1.535338014946319e-05
12865,LR/Seg_Head,1.529029759694822e-05
12915,LR/Seg_Head,1.5227148651320022e-05
12965,LR/Seg_Head,1.5163936041062698e-05
13015,LR/Seg_Head,1.5100661585165653e-05
13065,LR/Seg_Head,1.5037327102618292e-05
13115,LR/Seg_Head,1.4973933502915315e-05
13165,LR/Seg_Head,1.4910483514540829e-05
13215,LR/Seg_Head,1.4846978956484236e-05
13265,LR/Seg_Head,1.4783420738240238e-05
13315,LR/Seg_Head,1.4719811588292941e-05
13365,LR/Seg_Head,1.4656153325631749e-05
13415,LR/Seg_Head,1.4592446859751362e-05
13465,LR/Seg_Head,1.4528694919135887e-05
13515,LR/Seg_Head,1.4464899322774727e-05
13565,LR/Seg_Head,1.4401061889657285e-05
13615,LR/Seg_Head,1.4337184438772965e-05
13665,LR/Seg_Head,1.4273267879616469e-05
13715,LR/Seg_Head,1.4209314940671902e-05
13765,LR/Seg_Head,1.4145327440928668e-05
13815,LR/Seg_Head,1.408130719937617e-05
13865,LR/Seg_Head,1.401725512550911e-05
13915,LR/Seg_Head,1.3953174857306294e-05
13965,LR/Seg_Head,1.3889066394767724e-05
14015,LR/Seg_Head,1.3824933375872206e-05
14065,LR/Seg_Head,1.376077580061974e-05
14115,LR/Seg_Head,1.3696596397494432e-05
14165,LR/Seg_Head,1.3632397894980386e-05
14215,LR/Seg_Head,1.3568180293077603e-05
14265,LR/Seg_Head,1.350394722976489e-05
14315,LR/Seg_Head,1.3439698705042247e-05
14365,LR/Seg_Head,1.337543835688848e-05
14415,LR/Seg_Head,1.3311167094798293e-05
14465,LR/Seg_Head,1.3246886737761088e-05
14515,LR/Seg_Head,1.3182599104766268e-05
14565,LR/Seg_Head,1.3118306014803238e-05
14615,LR/Seg_Head,1.3054010196356103e-05
14658,LR/Seg_Head,2.499999936844688e-05
14708,LR/Seg_Head,2.4999282686621882e-05
14758,LR/Seg_Head,2.49971890298184e-05
14808,LR/Seg_Head,2.4993716579047032e-05
14858,LR/Seg_Head,2.498886715329718e-05
14908,LR/Seg_Head,2.498264075256884e-05
14958,LR/Seg_Head,2.497503737686202e-05
15008,LR/Seg_Head,2.496606066415552e-05
15058,LR/Seg_Head,2.495570879545994e-05
15108,LR/Seg_Head,2.4943983589764684e-05
15158,LR/Seg_Head,2.4930886866059154e-05
15208,LR/Seg_Head,2.4916420443332754e-05
15258,LR/Seg_Head,2.4900586140574887e-05
15308,LR/Seg_Head,2.4883383957785554e-05
15358,LR/Seg_Head,2.486481753294356e-05
15408,LR/Seg_Head,2.4844888685038313e-05
15458,LR/Seg_Head,2.4823599233059213e-05
15508,LR/Seg_Head,2.4800952814985067e-05
15558,LR/Seg_Head,2.477695124980528e-05
15608,LR/Seg_Head,2.4751596356509253e-05
15658,LR/Seg_Head,2.4724891773075797e-05
15708,LR/Seg_Head,2.4696841137483716e-05
15758,LR/Seg_Head,2.466744808771182e-05
15808,LR/Seg_Head,2.4636714442749508e-05
15858,LR/Seg_Head,2.460464384057559e-05
15908,LR/Seg_Head,2.4571241738158278e-05
15958,LR/Seg_Head,2.4536509954486974e-05
16008,LR/Seg_Head,2.4500453946529888e-05
16058,LR/Seg_Head,2.4463077352265827e-05
16108,LR/Seg_Head,2.44243838096736e-05
16158,LR/Seg_Head,2.4384378775721416e-05
16208,LR/Seg_Head,2.4343065888388082e-05
16258,LR/Seg_Head,2.430045060464181e-05
16308,LR/Seg_Head,2.4256536562461406e-05
16358,LR/Seg_Head,2.4211331037804484e-05
16408,LR/Seg_Head,2.4164837668649852e-05
16458,LR/Seg_Head,2.411706191196572e-05
16508,LR/Seg_Head,2.4068011043709703e-05
16558,LR/Seg_Head,2.4017686882871203e-05
16608,LR/Seg_Head,2.396609852439724e-05
16658,LR/Seg_Head,2.391325142525602e-05
16708,LR/Seg_Head,2.385915104241576e-05
16758,LR/Seg_Head,2.3803802832844667e-05
16808,LR/Seg_Head,2.3747214072500356e-05
16858,LR/Seg_Head,2.368939203734044e-05
16908,LR/Seg_Head,2.3630340365343727e-05
16958,LR/Seg_Head,2.357006997044664e-05
17008,LR/Seg_Head,2.3508584490627982e-05
17058,LR/Seg_Head,2.3445893020834774e-05
17101,LR/Seg_Head,2.3391017748508602e-05
17151,LR/Seg_Head,2.3326101654674858e-05
17201,LR/Seg_Head,2.3259997760760598e-05
17251,LR/Seg_Head,2.3192716980702244e-05
17301,LR/Seg_Head,2.3124264771468006e-05
17351,LR/Seg_Head,2.3054652046994306e-05
17401,LR/Seg_Head,2.298388244525995e-05
17451,LR/Seg_Head,2.2911966880201362e-05
17501,LR/Seg_Head,2.2838912627776153e-05
17551,LR/Seg_Head,2.2764728782931343e-05
17601,LR/Seg_Head,2.2689424440613948e-05
17651,LR/Seg_Head,2.2613006876781583e-05
17701,LR/Seg_Head,2.2535485186381266e-05
17751,LR/Seg_Head,2.2456868464360014e-05
17801,LR/Seg_Head,2.2377165805664845e-05
17851,LR/Seg_Head,2.2296386305242777e-05
17901,LR/Seg_Head,2.2214539058040828e-05
0,LR/Stereo_Head,7.499999628635123e-05
50,LR/Stereo_Head,7.499945058953017e-05
100,LR/Stereo_Head,7.499783532693982e-05
150,LR/Stereo_Head,7.49951577745378e-05
200,LR/Stereo_Head,7.499141793232411e-05
250,LR/Stereo_Head,7.498661580029875e-05
300,LR/Stereo_Head,7.498075137846172e-05
350,LR/Stereo_Head,7.497383194277063e-05
400,LR/Stereo_Head,7.496584294131026e-05
450,LR/Stereo_Head,7.495679892599583e-05
500,LR/Stereo_Head,7.494668534491211e-05
550,LR/Stereo_Head,7.493551674997434e-05
600,LR/Stereo_Head,7.49232858652249e-05
650,LR/Stereo_Head,7.49099999666214e-05
700,LR/Stereo_Head,7.489565177820623e-05
750,LR/Stereo_Head,7.488024129997939e-05
800,LR/Stereo_Head,7.486377580789849e-05
850,LR/Stereo_Head,7.484624802600592e-05
900,LR/Stereo_Head,7.48276652302593e-05
950,LR/Stereo_Head,7.480802742065862e-05
1000,LR/Stereo_Head,7.478732732124627e-05
1050,LR/Stereo_Head,7.476557220797986e-05
1100,LR/Stereo_Head,7.474276208085939e-05
1150,LR/Stereo_Head,7.471889693988487e-05
1200,LR/Stereo_Head,7.469398406101391e-05
1250,LR/Stereo_Head,7.466800889233127e-05
1300,LR/Stereo_Head,7.46409859857522e-05
1350,LR/Stereo_Head,7.461290806531906e-05
1400,LR/Stereo_Head,7.458378240698949e-05
1450,LR/Stereo_Head,7.455360173480585e-05
1500,LR/Stereo_Head,7.452237332472578e-05
1550,LR/Stereo_Head,7.449009717674926e-05
1600,LR/Stereo_Head,7.44567732908763e-05
1650,LR/Stereo_Head,7.442240894306451e-05
1700,LR/Stereo_Head,7.438698958139867e-05
1750,LR/Stereo_Head,7.435052975779399e-05
1800,LR/Stereo_Head,7.431302219629288e-05
1850,LR/Stereo_Head,7.427448144881055e-05
1900,LR/Stereo_Head,7.423489296343178e-05
1950,LR/Stereo_Head,7.419426401611418e-05
2000,LR/Stereo_Head,7.415259460685775e-05
2050,LR/Stereo_Head,7.41098920116201e-05
2100,LR/Stereo_Head,7.406614895444363e-05
2150,LR/Stereo_Head,7.402136543532833e-05
2200,LR/Stereo_Head,7.397555600618944e-05
2250,LR/Stereo_Head,7.392871339106932e-05
2300,LR/Stereo_Head,7.3880837589968e-05
2350,LR/Stereo_Head,7.383192860288545e-05
2400,LR/Stereo_Head,7.378199370577931e-05
2443,LR/Stereo_Head,7.373822882073e-05
2493,LR/Stereo_Head,7.368638762272894e-05
2543,LR/Stereo_Head,7.363351323874667e-05
2593,LR/Stereo_Head,7.357962022069842e-05
2643,LR/Stereo_Head,7.352470856858417e-05
2693,LR/Stereo_Head,7.346877828240395e-05
2743,LR/Stereo_Head,7.341182208620012e-05
2793,LR/Stereo_Head,7.335385453188792e-05
2843,LR/Stereo_Head,7.329487561946735e-05
2893,LR/Stereo_Head,7.323487807298079e-05
2943,LR/Stereo_Head,7.317386916838586e-05
2993,LR/Stereo_Head,7.311184890568256e-05
3043,LR/Stereo_Head,7.304882456082851e-05
3093,LR/Stereo_Head,7.298478885786608e-05
3143,LR/Stereo_Head,7.291975634871051e-05
3193,LR/Stereo_Head,7.285371248144656e-05
3243,LR/Stereo_Head,7.278667180798948e-05
3293,LR/Stereo_Head,7.271863432833925e-05
3343,LR/Stereo_Head,7.264960004249588e-05
3393,LR/Stereo_Head,7.257956895045936e-05
3443,LR/Stereo_Head,7.250854832818732e-05
3493,LR/Stereo_Head,7.243653089972213e-05
3543,LR/Stereo_Head,7.236353121697903e-05
3593,LR/Stereo_Head,7.22895420040004e-05
3643,LR/Stereo_Head,7.221456326078624e-05
3693,LR/Stereo_Head,7.213860953925177e-05
3743,LR/Stereo_Head,7.20616735634394e-05
3793,LR/Stereo_Head,7.198376260930672e-05
3843,LR/Stereo_Head,7.190486940089613e-05
3893,LR/Stereo_Head,7.182500849012285e-05
3943,LR/Stereo_Head,7.174417260102928e-05
3993,LR/Stereo_Head,7.166236900957301e-05
4043,LR/Stereo_Head,7.157960499171168e-05
4093,LR/Stereo_Head,7.149586599553004e-05
4143,LR/Stereo_Head,7.141117384890094e-05
4193,LR/Stereo_Head,7.132552127586678e-05
4243,LR/Stereo_Head,7.123890827642754e-05
4293,LR/Stereo_Head,7.115134212654084e-05
4343,LR/Stereo_Head,7.106282282620668e-05
4393,LR/Stereo_Head,7.097335765138268e-05
4443,LR/Stereo_Head,7.088294660206884e-05
4493,LR/Stereo_Head,7.079158967826515e-05
4543,LR/Stereo_Head,7.069929415592924e-05
4593,LR/Stereo_Head,7.060605275910348e-05
4643,LR/Stereo_Head,7.05118800397031e-05
4693,LR/Stereo_Head,7.041677599772811e-05
4743,LR/Stereo_Head,7.032073335722089e-05
4793,LR/Stereo_Head,7.022377394605428e-05
4843,LR/Stereo_Head,7.012588321231306e-05
4886,LR/Stereo_Head,7.004095823504031e-05
4936,LR/Stereo_Head,6.994135037530214e-05
4986,LR/Stereo_Head,6.984083302086219e-05
5036,LR/Stereo_Head,6.973939889576286e-05
5086,LR/Stereo_Head,6.963705527596176e-05
5136,LR/Stereo_Head,6.953379488550127e-05
5186,LR/Stereo_Head,6.942963955225423e-05
5236,LR/Stereo_Head,6.932457472430542e-05
5286,LR/Stereo_Head,6.921861495357007e-05
5336,LR/Stereo_Head,6.911175296409056e-05
5386,LR/Stereo_Head,6.900400330778211e-05
5436,LR/Stereo_Head,6.889536598464474e-05
5486,LR/Stereo_Head,6.878583371872082e-05
5536,LR/Stereo_Head,6.86754283378832e-05
5586,LR/Stereo_Head,6.856413529021665e-05
5636,LR/Stereo_Head,6.845196185167879e-05
5686,LR/Stereo_Head,6.833891529822722e-05
5736,LR/Stereo_Head,6.822500290581957e-05
5786,LR/Stereo_Head,6.811021739849821e-05
5836,LR/Stereo_Head,6.799457332817838e-05
5886,LR/Stereo_Head,6.787806341890246e-05
5936,LR/Stereo_Head,6.776069494662806e-05
5986,LR/Stereo_Head,6.764247518731281e-05
6036,LR/Stereo_Head,6.75234041409567e-05
6086,LR/Stereo_Head,6.740348180755973e-05
6136,LR/Stereo_Head,6.728272273903713e-05
6186,LR/Stereo_Head,6.716111965943128e-05
6236,LR/Stereo_Head,6.703867256874219e-05
6286,LR/Stereo_Head,6.691540329484269e-05
6336,LR/Stereo_Head,6.679129728581756e-05
6386,LR/Stereo_Head,6.666636181762442e-05
6436,LR/Stereo_Head,6.654060416622087e-05
6486,LR/Stereo_Head,6.641403160756454e-05
6536,LR/Stereo_Head,6.628664414165542e-05
6586,LR/Stereo_Head,6.61584417684935e-05
6636,LR/Stereo_Head,6.602943176403642e-05
6686,LR/Stereo_Head,6.589961412828416e-05
6736,LR/Stereo_Head,6.576899613719434e-05
6786,LR/Stereo_Head,6.563758506672457e-05
6836,LR/Stereo_Head,6.550538091687486e-05
6886,LR/Stereo_Head,6.53723836876452e-05
6936,LR/Stereo_Head,6.52386006549932e-05
6986,LR/Stereo_Head,6.510403181891888e-05
7036,LR/Stereo_Head,6.496869173133746e-05
7086,LR/Stereo_Head,6.483257311629131e-05
7136,LR/Stereo_Head,6.469568324973807e-05
7186,LR/Stereo_Head,6.455802940763533e-05
7236,LR/Stereo_Head,6.441961886594072e-05
7286,LR/Stereo_Head,6.428044434869662e-05
7329,LR/Stereo_Head,6.416014366550371e-05
7379,LR/Stereo_Head,6.401957216439769e-05
7429,LR/Stereo_Head,6.38782512396574e-05
7479,LR/Stereo_Head,6.373618816724047e-05
7529,LR/Stereo_Head,6.359338294714689e-05
7579,LR/Stereo_Head,6.344984285533428e-05
7629,LR/Stereo_Head,6.330557516776025e-05
7679,LR/Stereo_Head,6.31605798844248e-05
7729,LR/Stereo_Head,6.301485700532794e-05
7779,LR/Stereo_Head,6.286842108238488e-05
7829,LR/Stereo_Head,6.272127211559564e-05
7879,LR/Stereo_Head,6.25734101049602e-05
7929,LR/Stereo_Head,6.24248496023938e-05
7979,LR/Stereo_Head,6.227558333193883e-05
8029,LR/Stereo_Head,6.21256185695529e-05
8079,LR/Stereo_Head,6.197496259119362e-05
8129,LR/Stereo_Head,6.182361539686099e-05
8179,LR/Stereo_Head,6.167158426251262e-05
8229,LR/Stereo_Head,6.151887646410614e-05
