step,tag,value,run
44200,Grad_Norm_Pre/Backbone,85.14805603027344,ver_5-0_Phase-1
44250,Grad_Norm_Pre/Backbone,81.40790557861328,ver_5-0_Phase-1
44300,Grad_Norm_Pre/Backbone,80.52377319335938,ver_5-0_Phase-1
44350,Grad_Norm_Pre/Backbone,84.9017105102539,ver_5-0_Phase-1
44400,Grad_Norm_Pre/Backbone,inf,ver_5-0_Phase-1
44400,Grad_Norm_Pre/Backbone,82.57633209228516,ver_5-0_Phase-1
44450,Grad_Norm_Pre/Backbone,77.57124328613281,ver_5-0_Phase-1
44450,Grad_Norm_Pre/Backbone,63.66878128051758,ver_5-0_Phase-1
44500,Grad_Norm_Pre/Backbone,85.08721923828125,ver_5-0_Phase-1
44500,Grad_Norm_Pre/Backbone,73.25386047363281,ver_5-0_Phase-1
44550,Grad_Norm_Pre/Backbone,69.82331848144531,ver_5-0_Phase-1
44550,Grad_Norm_Pre/Backbone,64.83971405029297,ver_5-0_Phase-1
44600,Grad_Norm_Pre/Backbone,87.53034210205078,ver_5-0_Phase-1
44650,Grad_Norm_Pre/Backbone,80.06510925292969,ver_5-0_Phase-1
44700,Grad_Norm_Pre/Backbone,73.982666015625,ver_5-0_Phase-1
44750,Grad_Norm_Pre/Backbone,70.14399719238281,ver_5-0_Phase-1
44800,Grad_Norm_Pre/Backbone,67.56211853027344,ver_5-0_Phase-1
44850,Grad_Norm_Pre/Backbone,85.8129653930664,ver_5-0_Phase-1
44900,Grad_Norm_Pre/Backbone,65.63597106933594,ver_5-0_Phase-1
44950,Grad_Norm_Pre/Backbone,80.72920989990234,ver_5-0_Phase-1
45000,Grad_Norm_Pre/Backbone,72.40375518798828,ver_5-0_Phase-1
45050,Grad_Norm_Pre/Backbone,79.57189178466797,ver_5-0_Phase-1
45100,Grad_Norm_Pre/Backbone,73.75945281982422,ver_5-0_Phase-1
45150,Grad_Norm_Pre/Backbone,78.23500061035156,ver_5-0_Phase-1
45200,Grad_Norm_Pre/Backbone,71.8353042602539,ver_5-0_Phase-1
45250,Grad_Norm_Pre/Backbone,98.05127716064453,ver_5-0_Phase-1
45300,Grad_Norm_Pre/Backbone,81.94025421142578,ver_5-0_Phase-1
45350,Grad_Norm_Pre/Backbone,90.70726013183594,ver_5-0_Phase-1
45400,Grad_Norm_Pre/Backbone,70.63896942138672,ver_5-0_Phase-1
45450,Grad_Norm_Pre/Backbone,74.62181854248047,ver_5-0_Phase-1
45500,Grad_Norm_Pre/Backbone,83.12675476074219,ver_5-0_Phase-1
45550,Grad_Norm_Pre/Backbone,80.20809173583984,ver_5-0_Phase-1
45600,Grad_Norm_Pre/Backbone,81.71431732177734,ver_5-0_Phase-1
45650,Grad_Norm_Pre/Backbone,102.48609924316406,ver_5-0_Phase-1
45700,Grad_Norm_Pre/Backbone,84.52311706542969,ver_5-0_Phase-1
45750,Grad_Norm_Pre/Backbone,68.08457946777344,ver_5-0_Phase-1
45800,Grad_Norm_Pre/Backbone,82.69678497314453,ver_5-0_Phase-1
45850,Grad_Norm_Pre/Backbone,77.4134750366211,ver_5-0_Phase-1
45900,Grad_Norm_Pre/Backbone,84.9885025024414,ver_5-0_Phase-1
45950,Grad_Norm_Pre/Backbone,71.77922058105469,ver_5-0_Phase-1
46000,Grad_Norm_Pre/Backbone,84.83409118652344,ver_5-0_Phase-1
46050,Grad_Norm_Pre/Backbone,97.39140319824219,ver_5-0_Phase-1
46100,Grad_Norm_Pre/Backbone,95.04953002929688,ver_5-0_Phase-1
46150,Grad_Norm_Pre/Backbone,72.40000915527344,ver_5-0_Phase-1
46200,Grad_Norm_Pre/Backbone,83.61298370361328,ver_5-0_Phase-1
46250,Grad_Norm_Pre/Backbone,73.11091613769531,ver_5-0_Phase-1
46300,Grad_Norm_Pre/Backbone,67.28876495361328,ver_5-0_Phase-1
46350,Grad_Norm_Pre/Backbone,62.17831039428711,ver_5-0_Phase-1
46400,Grad_Norm_Pre/Backbone,77.54583740234375,ver_5-0_Phase-1
46450,Grad_Norm_Pre/Backbone,73.51930236816406,ver_5-0_Phase-1
46500,Grad_Norm_Pre/Backbone,92.89222717285156,ver_5-0_Phase-1
46550,Grad_Norm_Pre/Backbone,82.47823333740234,ver_5-0_Phase-1
46600,Grad_Norm_Pre/Backbone,83.71034240722656,ver_5-0_Phase-1
46650,Grad_Norm_Pre/Backbone,92.67536926269531,ver_5-0_Phase-1
46700,Grad_Norm_Pre/Backbone,76.94548797607422,ver_5-0_Phase-1
46750,Grad_Norm_Pre/Backbone,78.14708709716797,ver_5-0_Phase-1
46800,Grad_Norm_Pre/Backbone,73.71446228027344,ver_5-0_Phase-1
46850,Grad_Norm_Pre/Backbone,70.6993408203125,ver_5-0_Phase-1
46900,Grad_Norm_Pre/Backbone,78.77770233154297,ver_5-0_Phase-1
46950,Grad_Norm_Pre/Backbone,78.11030578613281,ver_5-0_Phase-1
47000,Grad_Norm_Pre/Backbone,105.47305297851562,ver_5-0_Phase-1
47050,Grad_Norm_Pre/Backbone,97.66085052490234,ver_5-0_Phase-1
47100,Grad_Norm_Pre/Backbone,111.55870819091797,ver_5-0_Phase-1
47150,Grad_Norm_Pre/Backbone,85.31855773925781,ver_5-0_Phase-1
47200,Grad_Norm_Pre/Backbone,83.16352081298828,ver_5-0_Phase-1
47250,Grad_Norm_Pre/Backbone,72.66954803466797,ver_5-0_Phase-1
47300,Grad_Norm_Pre/Backbone,92.32640838623047,ver_5-0_Phase-1
47350,Grad_Norm_Pre/Backbone,84.20892333984375,ver_5-0_Phase-1
47400,Grad_Norm_Pre/Backbone,91.79605102539062,ver_5-0_Phase-1
47450,Grad_Norm_Pre/Backbone,103.39925384521484,ver_5-0_Phase-1
47500,Grad_Norm_Pre/Backbone,81.00408935546875,ver_5-0_Phase-1
47550,Grad_Norm_Pre/Backbone,83.33749389648438,ver_5-0_Phase-1
47600,Grad_Norm_Pre/Backbone,73.70686340332031,ver_5-0_Phase-1
47650,Grad_Norm_Pre/Backbone,82.43598175048828,ver_5-0_Phase-1
47700,Grad_Norm_Pre/Backbone,79.39237976074219,ver_5-0_Phase-1
47750,Grad_Norm_Pre/Backbone,89.7193374633789,ver_5-0_Phase-1
47800,Grad_Norm_Pre/Backbone,93.80073547363281,ver_5-0_Phase-1
47850,Grad_Norm_Pre/Backbone,80.02310180664062,ver_5-0_Phase-1
47900,Grad_Norm_Pre/Backbone,70.09825897216797,ver_5-0_Phase-1
47950,Grad_Norm_Pre/Backbone,69.8503646850586,ver_5-0_Phase-1
48000,Grad_Norm_Pre/Backbone,88.38166809082031,ver_5-0_Phase-1
48050,Grad_Norm_Pre/Backbone,127.50137329101562,ver_5-0_Phase-1
48100,Grad_Norm_Pre/Backbone,88.79903411865234,ver_5-0_Phase-1
48150,Grad_Norm_Pre/Backbone,73.18439483642578,ver_5-0_Phase-1
48200,Grad_Norm_Pre/Backbone,83.52761840820312,ver_5-0_Phase-1
48250,Grad_Norm_Pre/Backbone,71.11003112792969,ver_5-0_Phase-1
48300,Grad_Norm_Pre/Backbone,89.38262939453125,ver_5-0_Phase-1
48350,Grad_Norm_Pre/Backbone,72.19194793701172,ver_5-0_Phase-1
48400,Grad_Norm_Pre/Backbone,80.02437591552734,ver_5-0_Phase-1
48450,Grad_Norm_Pre/Backbone,86.70562744140625,ver_5-0_Phase-1
48500,Grad_Norm_Pre/Backbone,76.5384521484375,ver_5-0_Phase-1
48550,Grad_Norm_Pre/Backbone,84.33932495117188,ver_5-0_Phase-1
48600,Grad_Norm_Pre/Backbone,75.32620239257812,ver_5-0_Phase-1
48650,Grad_Norm_Pre/Backbone,72.6048583984375,ver_5-0_Phase-1
48700,Grad_Norm_Pre/Backbone,98.03045654296875,ver_5-0_Phase-1
48750,Grad_Norm_Pre/Backbone,73.81974029541016,ver_5-0_Phase-1
48800,Grad_Norm_Pre/Backbone,81.78660583496094,ver_5-0_Phase-1
48850,Grad_Norm_Pre/Backbone,85.35027313232422,ver_5-0_Phase-1
48900,Grad_Norm_Pre/Backbone,98.99414825439453,ver_5-0_Phase-1
48950,Grad_Norm_Pre/Backbone,80.94847106933594,ver_5-0_Phase-1
49000,Grad_Norm_Pre/Backbone,83.88703155517578,ver_5-0_Phase-1
49050,Grad_Norm_Pre/Backbone,89.80682373046875,ver_5-0_Phase-1
49100,Grad_Norm_Pre/Backbone,85.23172760009766,ver_5-0_Phase-1
49150,Grad_Norm_Pre/Backbone,76.61849975585938,ver_5-0_Phase-1
49200,Grad_Norm_Pre/Backbone,81.81153106689453,ver_5-0_Phase-1
49250,Grad_Norm_Pre/Backbone,82.23329162597656,ver_5-0_Phase-1
49300,Grad_Norm_Pre/Backbone,67.20272064208984,ver_5-0_Phase-1
49350,Grad_Norm_Pre/Backbone,79.08195495605469,ver_5-0_Phase-1
49400,Grad_Norm_Pre/Backbone,92.6535873413086,ver_5-0_Phase-1
49450,Grad_Norm_Pre/Backbone,78.28559112548828,ver_5-0_Phase-1
49500,Grad_Norm_Pre/Backbone,81.12035369873047,ver_5-0_Phase-1
49550,Grad_Norm_Pre/Backbone,84.47754669189453,ver_5-0_Phase-1
49600,Grad_Norm_Pre/Backbone,78.00796508789062,ver_5-0_Phase-1
49650,Grad_Norm_Pre/Backbone,76.94258117675781,ver_5-0_Phase-1
49700,Grad_Norm_Pre/Backbone,95.16178894042969,ver_5-0_Phase-1
49750,Grad_Norm_Pre/Backbone,101.2131118774414,ver_5-0_Phase-1
49800,Grad_Norm_Pre/Backbone,70.17849731445312,ver_5-0_Phase-1
49850,Grad_Norm_Pre/Backbone,92.95443725585938,ver_5-0_Phase-1
49900,Grad_Norm_Pre/Backbone,72.75251007080078,ver_5-0_Phase-1
49950,Grad_Norm_Pre/Backbone,83.46920013427734,ver_5-0_Phase-1
50000,Grad_Norm_Pre/Backbone,75.65040588378906,ver_5-0_Phase-1
50050,Grad_Norm_Pre/Backbone,83.87181091308594,ver_5-0_Phase-1
50100,Grad_Norm_Pre/Backbone,100.95451354980469,ver_5-0_Phase-1
50150,Grad_Norm_Pre/Backbone,73.89073181152344,ver_5-0_Phase-1
50200,Grad_Norm_Pre/Backbone,71.5642318725586,ver_5-0_Phase-1
50250,Grad_Norm_Pre/Backbone,80.5637435913086,ver_5-0_Phase-1
50300,Grad_Norm_Pre/Backbone,62.51882553100586,ver_5-0_Phase-1
50350,Grad_Norm_Pre/Backbone,105.18001556396484,ver_5-0_Phase-1
50400,Grad_Norm_Pre/Backbone,80.81689453125,ver_5-0_Phase-1
50450,Grad_Norm_Pre/Backbone,90.73464965820312,ver_5-0_Phase-1
50500,Grad_Norm_Pre/Backbone,70.83395385742188,ver_5-0_Phase-1
50550,Grad_Norm_Pre/Backbone,75.66082000732422,ver_5-0_Phase-1
50600,Grad_Norm_Pre/Backbone,66.71570587158203,ver_5-0_Phase-1
50650,Grad_Norm_Pre/Backbone,82.15222930908203,ver_5-0_Phase-1
50700,Grad_Norm_Pre/Backbone,88.910888671875,ver_5-0_Phase-1
50750,Grad_Norm_Pre/Backbone,84.49225616455078,ver_5-0_Phase-1
50800,Grad_Norm_Pre/Backbone,87.31883239746094,ver_5-0_Phase-1
50850,Grad_Norm_Pre/Backbone,93.06723022460938,ver_5-0_Phase-1
50900,Grad_Norm_Pre/Backbone,79.885498046875,ver_5-0_Phase-1
50950,Grad_Norm_Pre/Backbone,78.18964385986328,ver_5-0_Phase-1
51000,Grad_Norm_Pre/Backbone,77.6980209350586,ver_5-0_Phase-1
51050,Grad_Norm_Pre/Backbone,85.47295379638672,ver_5-0_Phase-1
51100,Grad_Norm_Pre/Backbone,77.85023498535156,ver_5-0_Phase-1
51150,Grad_Norm_Pre/Backbone,75.3545150756836,ver_5-0_Phase-1
51200,Grad_Norm_Pre/Backbone,89.68750762939453,ver_5-0_Phase-1
51250,Grad_Norm_Pre/Backbone,84.09733581542969,ver_5-0_Phase-1
51300,Grad_Norm_Pre/Backbone,76.71438598632812,ver_5-0_Phase-1
51350,Grad_Norm_Pre/Backbone,84.95074462890625,ver_5-0_Phase-1
51400,Grad_Norm_Pre/Backbone,88.43406677246094,ver_5-0_Phase-1
51450,Grad_Norm_Pre/Backbone,82.66423797607422,ver_5-0_Phase-1
51500,Grad_Norm_Pre/Backbone,91.67962646484375,ver_5-0_Phase-1
51550,Grad_Norm_Pre/Backbone,87.18365478515625,ver_5-0_Phase-1
51600,Grad_Norm_Pre/Backbone,71.51336669921875,ver_5-0_Phase-1
51650,Grad_Norm_Pre/Backbone,78.58929443359375,ver_5-0_Phase-1
51700,Grad_Norm_Pre/Backbone,86.56617736816406,ver_5-0_Phase-1
51750,Grad_Norm_Pre/Backbone,79.35953521728516,ver_5-0_Phase-1
51750,Grad_Norm_Pre/Backbone,114.5960922241211,ver_5-0_Phase-1
51800,Grad_Norm_Pre/Backbone,91.05559539794922,ver_5-0_Phase-1
51800,Grad_Norm_Pre/Backbone,97.6107177734375,ver_5-0_Phase-1
51850,Grad_Norm_Pre/Backbone,83.23242950439453,ver_5-0_Phase-1
51900,Grad_Norm_Pre/Backbone,93.53532409667969,ver_5-0_Phase-1
51950,Grad_Norm_Pre/Backbone,107.0828857421875,ver_5-0_Phase-1
52000,Grad_Norm_Pre/Backbone,93.61277770996094,ver_5-0_Phase-1
52050,Grad_Norm_Pre/Backbone,98.19236755371094,ver_5-0_Phase-1
52100,Grad_Norm_Pre/Backbone,87.23020935058594,ver_5-0_Phase-1
52150,Grad_Norm_Pre/Backbone,76.37530517578125,ver_5-0_Phase-1
52200,Grad_Norm_Pre/Backbone,87.88159942626953,ver_5-0_Phase-1
52250,Grad_Norm_Pre/Backbone,88.639892578125,ver_5-0_Phase-1
52300,Grad_Norm_Pre/Backbone,91.61229705810547,ver_5-0_Phase-1
52350,Grad_Norm_Pre/Backbone,100.51220703125,ver_5-0_Phase-1
52400,Grad_Norm_Pre/Backbone,85.4925537109375,ver_5-0_Phase-1
52450,Grad_Norm_Pre/Backbone,92.42432403564453,ver_5-0_Phase-1
52500,Grad_Norm_Pre/Backbone,78.32976531982422,ver_5-0_Phase-1
52550,Grad_Norm_Pre/Backbone,80.8676986694336,ver_5-0_Phase-1
52600,Grad_Norm_Pre/Backbone,70.88850402832031,ver_5-0_Phase-1
52650,Grad_Norm_Pre/Backbone,84.39444732666016,ver_5-0_Phase-1
52700,Grad_Norm_Pre/Backbone,95.31587982177734,ver_5-0_Phase-1
52750,Grad_Norm_Pre/Backbone,81.07560729980469,ver_5-0_Phase-1
52800,Grad_Norm_Pre/Backbone,85.51487731933594,ver_5-0_Phase-1
52850,Grad_Norm_Pre/Backbone,107.6769790649414,ver_5-0_Phase-1
52900,Grad_Norm_Pre/Backbone,92.21183776855469,ver_5-0_Phase-1
52950,Grad_Norm_Pre/Backbone,86.74349975585938,ver_5-0_Phase-1
53000,Grad_Norm_Pre/Backbone,85.97653198242188,ver_5-0_Phase-1
53050,Grad_Norm_Pre/Backbone,85.21001434326172,ver_5-0_Phase-1
53100,Grad_Norm_Pre/Backbone,82.2111587524414,ver_5-0_Phase-1
53150,Grad_Norm_Pre/Backbone,79.44791412353516,ver_5-0_Phase-1
53200,Grad_Norm_Pre/Backbone,95.3206558227539,ver_5-0_Phase-1
53250,Grad_Norm_Pre/Backbone,93.69246673583984,ver_5-0_Phase-1
53300,Grad_Norm_Pre/Backbone,81.00969696044922,ver_5-0_Phase-1
53350,Grad_Norm_Pre/Backbone,99.8694839477539,ver_5-0_Phase-1
53400,Grad_Norm_Pre/Backbone,90.03578186035156,ver_5-0_Phase-1
53450,Grad_Norm_Pre/Backbone,90.54820251464844,ver_5-0_Phase-1
53500,Grad_Norm_Pre/Backbone,110.56559753417969,ver_5-0_Phase-1
53550,Grad_Norm_Pre/Backbone,89.74830627441406,ver_5-0_Phase-1
53600,Grad_Norm_Pre/Backbone,95.18590545654297,ver_5-0_Phase-1
53650,Grad_Norm_Pre/Backbone,110.28685760498047,ver_5-0_Phase-1
53700,Grad_Norm_Pre/Backbone,102.18085479736328,ver_5-0_Phase-1
53750,Grad_Norm_Pre/Backbone,84.57057189941406,ver_5-0_Phase-1
53800,Grad_Norm_Pre/Backbone,98.01876831054688,ver_5-0_Phase-1
53850,Grad_Norm_Pre/Backbone,102.23953247070312,ver_5-0_Phase-1
53900,Grad_Norm_Pre/Backbone,92.11400604248047,ver_5-0_Phase-1
53950,Grad_Norm_Pre/Backbone,86.94573974609375,ver_5-0_Phase-1
54000,Grad_Norm_Pre/Backbone,109.59188079833984,ver_5-0_Phase-1
54050,Grad_Norm_Pre/Backbone,92.54686737060547,ver_5-0_Phase-1
54100,Grad_Norm_Pre/Backbone,90.10443878173828,ver_5-0_Phase-1
54150,Grad_Norm_Pre/Backbone,116.43769836425781,ver_5-0_Phase-1
54200,Grad_Norm_Pre/Backbone,103.02794647216797,ver_5-0_Phase-1
54250,Grad_Norm_Pre/Backbone,81.02447509765625,ver_5-0_Phase-1
54300,Grad_Norm_Pre/Backbone,108.15457153320312,ver_5-0_Phase-1
54350,Grad_Norm_Pre/Backbone,75.60033416748047,ver_5-0_Phase-1
54400,Grad_Norm_Pre/Backbone,79.5400161743164,ver_5-0_Phase-1
54450,Grad_Norm_Pre/Backbone,92.9300765991211,ver_5-0_Phase-1
54500,Grad_Norm_Pre/Backbone,94.26111602783203,ver_5-0_Phase-1
54550,Grad_Norm_Pre/Backbone,104.9798812866211,ver_5-0_Phase-1
54600,Grad_Norm_Pre/Backbone,96.03309631347656,ver_5-0_Phase-1
54650,Grad_Norm_Pre/Backbone,97.59420776367188,ver_5-0_Phase-1
54700,Grad_Norm_Pre/Backbone,83.01765441894531,ver_5-0_Phase-1
54750,Grad_Norm_Pre/Backbone,77.8890380859375,ver_5-0_Phase-1
54800,Grad_Norm_Pre/Backbone,87.1646957397461,ver_5-0_Phase-1
54850,Grad_Norm_Pre/Backbone,103.98621368408203,ver_5-0_Phase-1
54900,Grad_Norm_Pre/Backbone,87.50187683105469,ver_5-0_Phase-1
54950,Grad_Norm_Pre/Backbone,86.07611083984375,ver_5-0_Phase-1
55000,Grad_Norm_Pre/Backbone,99.23297119140625,ver_5-0_Phase-1
55050,Grad_Norm_Pre/Backbone,104.32090759277344,ver_5-0_Phase-1
55100,Grad_Norm_Pre/Backbone,106.43294525146484,ver_5-0_Phase-1
55150,Grad_Norm_Pre/Backbone,132.29383850097656,ver_5-0_Phase-1
55200,Grad_Norm_Pre/Backbone,88.63685607910156,ver_5-0_Phase-1
55250,Grad_Norm_Pre/Backbone,80.49693298339844,ver_5-0_Phase-1
55300,Grad_Norm_Pre/Backbone,83.37997436523438,ver_5-0_Phase-1
55350,Grad_Norm_Pre/Backbone,93.6148681640625,ver_5-0_Phase-1
55400,Grad_Norm_Pre/Backbone,94.7656478881836,ver_5-0_Phase-1
55450,Grad_Norm_Pre/Backbone,75.9567642211914,ver_5-0_Phase-1
55500,Grad_Norm_Pre/Backbone,91.40128326416016,ver_5-0_Phase-1
55550,Grad_Norm_Pre/Backbone,89.02400970458984,ver_5-0_Phase-1
55600,Grad_Norm_Pre/Backbone,93.19941711425781,ver_5-0_Phase-1
55650,Grad_Norm_Pre/Backbone,83.95413208007812,ver_5-0_Phase-1
55700,Grad_Norm_Pre/Backbone,126.63945770263672,ver_5-0_Phase-1
55750,Grad_Norm_Pre/Backbone,104.69300842285156,ver_5-0_Phase-1
55800,Grad_Norm_Pre/Backbone,90.27130126953125,ver_5-0_Phase-1
55850,Grad_Norm_Pre/Backbone,116.4137954711914,ver_5-0_Phase-1
55900,Grad_Norm_Pre/Backbone,94.5158920288086,ver_5-0_Phase-1
55950,Grad_Norm_Pre/Backbone,67.1187973022461,ver_5-0_Phase-1
56000,Grad_Norm_Pre/Backbone,72.54042053222656,ver_5-0_Phase-1
56050,Grad_Norm_Pre/Backbone,99.71925354003906,ver_5-0_Phase-1
56100,Grad_Norm_Pre/Backbone,82.90841674804688,ver_5-0_Phase-1
56150,Grad_Norm_Pre/Backbone,91.81005096435547,ver_5-0_Phase-1
56200,Grad_Norm_Pre/Backbone,112.70587158203125,ver_5-0_Phase-1
56250,Grad_Norm_Pre/Backbone,92.50473022460938,ver_5-0_Phase-1
56300,Grad_Norm_Pre/Backbone,80.63884735107422,ver_5-0_Phase-1
56350,Grad_Norm_Pre/Backbone,94.70677947998047,ver_5-0_Phase-1
56400,Grad_Norm_Pre/Backbone,102.26602935791016,ver_5-0_Phase-1
56450,Grad_Norm_Pre/Backbone,81.47467041015625,ver_5-0_Phase-1
56500,Grad_Norm_Pre/Backbone,103.4529800415039,ver_5-0_Phase-1
56550,Grad_Norm_Pre/Backbone,83.09711456298828,ver_5-0_Phase-1
56600,Grad_Norm_Pre/Backbone,77.92737579345703,ver_5-0_Phase-1
56650,Grad_Norm_Pre/Backbone,98.50920104980469,ver_5-0_Phase-1
56700,Grad_Norm_Pre/Backbone,79.99163055419922,ver_5-0_Phase-1
56750,Grad_Norm_Pre/Backbone,87.48261260986328,ver_5-0_Phase-1
56800,Grad_Norm_Pre/Backbone,96.62438201904297,ver_5-0_Phase-1
56850,Grad_Norm_Pre/Backbone,106.56824493408203,ver_5-0_Phase-1
56900,Grad_Norm_Pre/Backbone,79.37040710449219,ver_5-0_Phase-1
56950,Grad_Norm_Pre/Backbone,91.32061004638672,ver_5-0_Phase-1
57000,Grad_Norm_Pre/Backbone,79.88917541503906,ver_5-0_Phase-1
57050,Grad_Norm_Pre/Backbone,97.09575653076172,ver_5-0_Phase-1
57100,Grad_Norm_Pre/Backbone,94.15951538085938,ver_5-0_Phase-1
57150,Grad_Norm_Pre/Backbone,95.85726165771484,ver_5-0_Phase-1
57200,Grad_Norm_Pre/Backbone,86.27012634277344,ver_5-0_Phase-1
57250,Grad_Norm_Pre/Backbone,98.50947570800781,ver_5-0_Phase-1
57300,Grad_Norm_Pre/Backbone,105.54359436035156,ver_5-0_Phase-1
57350,Grad_Norm_Pre/Backbone,92.61200714111328,ver_5-0_Phase-1
57400,Grad_Norm_Pre/Backbone,87.28868865966797,ver_5-0_Phase-1
57450,Grad_Norm_Pre/Backbone,80.19971466064453,ver_5-0_Phase-1
57500,Grad_Norm_Pre/Backbone,109.1352310180664,ver_5-0_Phase-1
57550,Grad_Norm_Pre/Backbone,99.88471221923828,ver_5-0_Phase-1
57600,Grad_Norm_Pre/Backbone,88.93016052246094,ver_5-0_Phase-1
57650,Grad_Norm_Pre/Backbone,95.24856567382812,ver_5-0_Phase-1
57700,Grad_Norm_Pre/Backbone,99.28880310058594,ver_5-0_Phase-1
57750,Grad_Norm_Pre/Backbone,112.51073455810547,ver_5-0_Phase-1
57800,Grad_Norm_Pre/Backbone,105.05337524414062,ver_5-0_Phase-1
57850,Grad_Norm_Pre/Backbone,89.83537292480469,ver_5-0_Phase-1
57900,Grad_Norm_Pre/Backbone,73.28443145751953,ver_5-0_Phase-1
57950,Grad_Norm_Pre/Backbone,100.56546020507812,ver_5-0_Phase-1
58000,Grad_Norm_Pre/Backbone,100.87399291992188,ver_5-0_Phase-1
58050,Grad_Norm_Pre/Backbone,108.20823669433594,ver_5-0_Phase-1
58100,Grad_Norm_Pre/Backbone,99.37336730957031,ver_5-0_Phase-1
58150,Grad_Norm_Pre/Backbone,98.72959899902344,ver_5-0_Phase-1
58200,Grad_Norm_Pre/Backbone,104.50523376464844,ver_5-0_Phase-1
58250,Grad_Norm_Pre/Backbone,110.36283111572266,ver_5-0_Phase-1
58300,Grad_Norm_Pre/Backbone,96.0022964477539,ver_5-0_Phase-1
58350,Grad_Norm_Pre/Backbone,80.50806427001953,ver_5-0_Phase-1
58400,Grad_Norm_Pre/Backbone,89.91917419433594,ver_5-0_Phase-1
58450,Grad_Norm_Pre/Backbone,98.56291198730469,ver_5-0_Phase-1
58500,Grad_Norm_Pre/Backbone,87.25811004638672,ver_5-0_Phase-1
58550,Grad_Norm_Pre/Backbone,88.95357513427734,ver_5-0_Phase-1
58600,Grad_Norm_Pre/Backbone,102.77507019042969,ver_5-0_Phase-1
58650,Grad_Norm_Pre/Backbone,107.9726333618164,ver_5-0_Phase-1
58700,Grad_Norm_Pre/Backbone,116.8495864868164,ver_5-0_Phase-1
58750,Grad_Norm_Pre/Backbone,94.4753646850586,ver_5-0_Phase-1
58800,Grad_Norm_Pre/Backbone,83.71915435791016,ver_5-0_Phase-1
58850,Grad_Norm_Pre/Backbone,81.74320220947266,ver_5-0_Phase-1
58900,Grad_Norm_Pre/Backbone,85.98991394042969,ver_5-0_Phase-1
58950,Grad_Norm_Pre/Backbone,85.6149673461914,ver_5-0_Phase-1
59000,Grad_Norm_Pre/Backbone,103.0528335571289,ver_5-0_Phase-1
59050,Grad_Norm_Pre/Backbone,92.8459701538086,ver_5-0_Phase-1
59100,Grad_Norm_Pre/Backbone,99.37918853759766,ver_5-0_Phase-1
59150,Grad_Norm_Pre/Backbone,109.45394134521484,ver_5-0_Phase-1
59200,Grad_Norm_Pre/Backbone,88.24004364013672,ver_5-0_Phase-1
59250,Grad_Norm_Pre/Backbone,102.94908905029297,ver_5-0_Phase-1
59300,Grad_Norm_Pre/Backbone,81.99473571777344,ver_5-0_Phase-1
59350,Grad_Norm_Pre/Backbone,82.78345489501953,ver_5-0_Phase-1
59400,Grad_Norm_Pre/Backbone,76.82611083984375,ver_5-0_Phase-1
59450,Grad_Norm_Pre/Backbone,114.80201721191406,ver_5-0_Phase-1
59500,Grad_Norm_Pre/Backbone,91.27688598632812,ver_5-0_Phase-1
59550,Grad_Norm_Pre/Backbone,90.4366455078125,ver_5-0_Phase-1
59600,Grad_Norm_Pre/Backbone,83.06658935546875,ver_5-0_Phase-1
59650,Grad_Norm_Pre/Backbone,94.39215850830078,ver_5-0_Phase-1
59700,Grad_Norm_Pre/Backbone,94.95259857177734,ver_5-0_Phase-1
59750,Grad_Norm_Pre/Backbone,87.06637573242188,ver_5-0_Phase-1
59800,Grad_Norm_Pre/Backbone,104.95913696289062,ver_5-0_Phase-1
59850,Grad_Norm_Pre/Backbone,98.23484802246094,ver_5-0_Phase-1
59900,Grad_Norm_Pre/Backbone,98.58914947509766,ver_5-0_Phase-1
59950,Grad_Norm_Pre/Backbone,97.1041259765625,ver_5-0_Phase-1
60000,Grad_Norm_Pre/Backbone,90.6261215209961,ver_5-0_Phase-1
60050,Grad_Norm_Pre/Backbone,83.40267181396484,ver_5-0_Phase-1
60100,Grad_Norm_Pre/Backbone,90.01876068115234,ver_5-0_Phase-1
60150,Grad_Norm_Pre/Backbone,98.94136047363281,ver_5-0_Phase-1
60200,Grad_Norm_Pre/Backbone,103.78350830078125,ver_5-0_Phase-1
60250,Grad_Norm_Pre/Backbone,76.07374572753906,ver_5-0_Phase-1
60300,Grad_Norm_Pre/Backbone,122.44249725341797,ver_5-0_Phase-1
60350,Grad_Norm_Pre/Backbone,91.94549560546875,ver_5-0_Phase-1
60400,Grad_Norm_Pre/Backbone,92.16415405273438,ver_5-0_Phase-1
60450,Grad_Norm_Pre/Backbone,97.87577056884766,ver_5-0_Phase-1
60500,Grad_Norm_Pre/Backbone,112.95455169677734,ver_5-0_Phase-1
60550,Grad_Norm_Pre/Backbone,114.04147338867188,ver_5-0_Phase-1
60600,Grad_Norm_Pre/Backbone,87.62992095947266,ver_5-0_Phase-1
60650,Grad_Norm_Pre/Backbone,86.08308410644531,ver_5-0_Phase-1
60700,Grad_Norm_Pre/Backbone,75.48727416992188,ver_5-0_Phase-1
60750,Grad_Norm_Pre/Backbone,100.56210327148438,ver_5-0_Phase-1
60800,Grad_Norm_Pre/Backbone,79.60871124267578,ver_5-0_Phase-1
60850,Grad_Norm_Pre/Backbone,80.35997009277344,ver_5-0_Phase-1
60900,Grad_Norm_Pre/Backbone,83.78943634033203,ver_5-0_Phase-1
